Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-01-14,125.48776245117188,127.52227456444804,125.34173566730958,127.327587039671,90221800
2021-01-15,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,124.4364013671875,125.29304408982054,123.57002946950722,124.38772578454656,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700
2021-01-26,139.3594207763672,140.46915569228537,137.6169330170498,139.787742121757,98390600
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800
2021-01-28,133.45054626464844,138.2204705183577,133.07090053569834,135.816042617107,142621100
2021-01-29,128.45675659179688,133.10985683778753,126.7532152717128,132.22401178645546,177523800
2021-02-01,130.578857421875,131.7859433114751,127.4540698050527,130.1992117164386,106239800
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-03,130.38421630859375,132.165635975879,130.0629752354402,132.15589194554707,89880900
2021-02-04,133.7425994873047,133.75232866214105,131.01693030921246,132.68154013575978,84183100
2021-02-05,133.3282928466797,133.9717351183683,132.45088238594224,133.90349935519643,75693800
2021-02-08,133.47447204589844,133.52322035322103,131.53440247125988,132.61654943988424,71297200
2021-02-09,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200
2021-02-10,131.9926300048828,133.55248682280848,131.0274669252529,133.0552748381974,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97311401367188,132.1291026544625,130.33527791305684,130.97871989939654,60145100
2021-02-16,129.84788513183594,132.5971155475775,129.45791334796667,132.09017454240117,80576300
2021-02-17,127.55681610107422,128.90219239259375,126.22119839919687,127.95653150303275,97918500
2021-02-18,126.45521545410156,126.73793198775392,124.21292598990689,125.9580032772641,96856700
2021-02-19,126.61116027832031,127.43009341839543,125.56801758188449,126.9718859638425,87668800
2021-02-22,122.83827209472656,126.46492703235708,122.44830783858197,124.7978296513902,103916400
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21720886230469,121.71712094720249,118.15870939243611,119.51382934353043,164560400
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900
2021-03-02,121.9803695678711,125.4900333680428,121.87312920015346,125.18781457062964,102260900
2021-03-03,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,117.11555480957031,120.49848269972283,115.64345085160187,118.69490655182288,178155000
2021-03-05,118.37320709228516,118.8801629015518,114.61981660015222,117.94425306669439,153766600
2021-03-08,113.440185546875,117.96375368831654,113.29394800099358,117.8955104919653,154376600
2021-03-09,118.05147552490234,118.99713642859442,115.80919406877891,116.04316964725494,129525800
2021-03-10,116.96932983398438,119.10437082693089,116.45262294368767,118.63641969338748,111943300
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,120.87869262695312,120.88844377762533,117.39827563184105,118.36343872377576,92403800
2021-03-16,122.41905212402344,124.02764990448209,121.59038279407473,122.545787336103,115227900
2021-03-17,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.97907257080078,118.38294083560933,116.67685382299581,116.8913345232248,185549500
2021-03-22,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.07659149169922,119.81608553380086,117.05709662216069,119.73809117974473,88530500
2021-03-25,117.56401824951172,118.60717576184044,116.01391986522562,116.54037047817636,98844700
2021-03-26,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,118.34394836425781,119.50408995901205,117.70051367598907,118.59742624167248,80819200
2021-03-30,116.891357421875,117.3788109495409,115.87745319177584,117.09608701094061,85671900
2021-03-31,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866349,120.76173132452315,88651200
2021-04-06,123.04299926757812,123.93991183273825,122.49705378234141,123.32572316184695,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.08887481689453,127.11812083629366,125.29504953954824,125.71425240153569,88844600
2021-04-09,129.66259765625,129.70158738082736,126.22117802130997,126.54289903368493,106686700
2021-04-12,127.94677734375,129.51637793041473,127.35208358418392,129.19465689236446,91420000
2021-04-13,131.0567626953125,131.28100205330475,128.61949478941824,129.11670696279845,91266500
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400
2021-04-19,131.45648193359375,132.07067822360244,129.9941211485469,130.15985358574383,94264200
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300
2021-04-21,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500
2021-04-23,130.94949340820312,131.72940697661994,128.84369107132306,128.84369107132306,78657500
2021-04-26,131.33949279785156,131.67095765954295,130.20859693053708,131.44673317968144,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.22808837890625,131.63195694182536,129.74063484322053,130.93976637575503,107760100
2021-04-29,130.13055419921875,133.63048088194913,129.12640139531834,133.04553085743174,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.21414184570312,130.7057629484472,128.52196634221076,128.7266884414814,75135100
2021-05-04,124.64186096191406,128.19052935599137,123.52071640184118,127.89805427494618,137564700
2021-05-05,124.88558197021484,127.17660429874773,124.75883931076572,125.9579706529646,84000900
2021-05-06,126.4843978881836,126.49414159965121,123.93988342302214,124.68081458168399,78128300
2021-05-07,127.15827178955078,128.1836509944488,126.44537008751145,127.78327149877356,78973300
2021-05-10,123.87699127197266,126.50394017112625,123.83792786540381,126.37699713829772,88071200
2021-05-11,122.95903015136719,123.31058591748854,119.892615994426,120.60551014234991,126142800
2021-05-12,119.89262390136719,121.7187992057643,119.38481447185008,120.50786329646682,112172300
2021-05-13,122.04106903076172,123.19341357180042,121.34771025318693,121.66021008886267,105861300
2021-05-14,124.46295166015625,124.89264176534579,122.90045234662759,123.29107903765586,81918000
2021-05-17,123.31058502197266,123.95512006477786,122.23636740121376,123.84769755764366,74244600
2021-05-18,121.92388153076172,124.01372562566158,121.85552242300645,123.59380326356951,63342900
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,124.32624053955078,124.72663496964293,122.16803707527157,122.29499504119585,76857100
2021-05-21,122.49028015136719,125.00004641017311,122.27543512950636,124.82426479688547,79295400
2021-05-24,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458631,123.98441377739123,56575900
2021-05-27,122.34379577636719,124.64848475719648,122.14848618161899,123.47661228754039,94625600
2021-05-28,121.68949890136719,122.85161109201668,121.63090751379944,122.62699835536803,71311100
2021-06-01,121.36721801757812,122.41213986756213,121.03519025710777,122.14847120192876,67637100
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900
2021-06-03,120.64456939697266,121.92386428281043,120.2441750720593,121.75785039468764,76229200
2021-06-04,122.93949127197266,123.20316740239241,120.94730225008668,121.1621472598856,75169300
2021-06-07,122.94927215576172,123.35942679081123,121.90435013756394,123.21294086384106,71057600
2021-06-08,123.76956939697266,125.44926608565649,123.25199229581943,123.63285119857683,74403800
2021-06-09,124.15044403076172,124.75591573650723,123.55474004059155,124.22857085419675,56877900
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400
2021-06-11,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400
2021-06-14,127.42193603515625,127.4805274309543,124.09186008030994,124.82428233012304,96906500
2021-06-15,126.60160827636719,127.53911517627388,126.35746756194183,126.89458011391095,62746300
2021-06-16,127.09969329833984,127.82235542381828,125.44931402318129,127.31453839236933,91815000
2021-06-17,128.70123291015625,129.4434303366887,126.61138865865254,126.75788205128507,96721700
2021-06-18,127.40242767333984,128.4278070000862,127.18758260077941,127.6465684465976,108953300
2021-06-21,129.19927978515625,129.30670230447237,126.18170388050524,127.24615390753081,79663300
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200
2021-06-24,130.28326416015625,131.4844323925828,129.81450322458238,131.2988830515641,68711000
2021-06-25,129.99029541015625,130.7520133222248,129.69732354370646,130.33209840454234,70783700
2021-06-28,131.6211395263672,132.08012525724726,130.22466180559726,130.28325319231956,62111300
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100
2021-06-30,133.7500762939453,134.18952666784298,132.6856112890496,132.9785831720377,63261400
2021-07-01,134.05276489257812,134.11135626990725,132.57814569102956,133.3984696771295,52485800
2021-07-02,136.6797637939453,136.71881975736173,134.52155301126126,134.66803150053377,78852600
2021-07-06,138.6914520263672,139.79495784960233,136.78715756035768,136.78715756035768,108181800
2021-07-07,141.18167114257812,141.4941634456906,139.31643288260972,140.1757978920417,104911600
2021-07-08,139.88290405273438,140.68367804752438,137.37312972878914,138.26180572762215,105575500
2021-07-09,141.7090606689453,142.2363981441266,139.3067090791504,139.40437134178396,99890800
2021-07-12,141.1133575439453,142.89070940744068,140.62507602995242,142.78328687831547,76299700
2021-07-13,142.2266387939453,144.00399065736747,140.26375247219565,140.65437172290618,100827100
2021-07-14,145.6543426513672,146.0645121600824,144.2187940743634,144.62896358307862,127050800
2021-07-15,145.0000762939453,146.48445629001154,143.64265426170465,145.74227374256316,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.1114044189453,140.69344670327928,138.34968642696475,140.38093937263613,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.35943603515625,144.72661812834664,142.39263340422124,142.5195913490058,77338200
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
2021-07-26,145.49813842773438,146.31844783738003,144.23836371183495,144.79501181913238,72434100
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600
2021-07-28,141.5821075439453,143.52547338784896,139.19929130551824,141.41609361273288,118931200
2021-07-29,142.2266387939453,143.1153147256564,141.1914843685101,141.29890689763087,56699500
2021-07-30,142.4414825439453,142.90046835495775,140.7324972607366,140.9961734481876,70440600
2021-08-02,142.1094207763672,143.50589840764349,141.84574465184807,142.92972994024274,62880000
2021-08-03,143.90634155273438,144.5703973198966,141.77742620853948,142.39266574077612,64786600
2021-08-04,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700
2021-08-06,142.92874145507812,143.87742801771682,142.42995348932268,143.1341335136214,54126800
2021-08-09,142.8798370361328,143.47643358609363,142.3223698894288,142.98742050984688,48908700
2021-08-10,142.40057373046875,144.46420892889094,142.10716298252666,143.22211188591413,69023100
2021-08-11,142.65489196777344,143.49599503680233,142.33214155394316,142.84071932029642,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,146.8897247314453,148.3469738946529,145.81389018106398,146.92883920441727,92229700
2021-08-18,143.1438751220703,147.40806875624398,142.9384831112802,146.50828669516952,86326000
2021-08-19,143.47645568847656,144.74789286728046,141.32480080622992,141.8431535530235,86960300
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400
